opponent_a,opponent_b,slice,snapshots,different,denominator,difference_rate,example_snapshot_ids
dock-braggart,velvet-rook,all,87,24,87,0.275862,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
house-viper,ledger-clerk,all,87,7,87,0.080460,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
house-viper,river-shark,all,87,7,87,0.080460,12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;34/high-rise-suite/cargo-table/17/ledger-clerk/2/turn/2
house-viper,smiling-knife,all,87,9,87,0.103448,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
house-viper,velvet-rook,all,87,28,87,0.321839,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,river-shark,all,87,8,87,0.091954,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,smiling-knife,all,87,16,87,0.183908,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ledger-clerk,velvet-rook,all,87,23,87,0.264368,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
river-shark,smiling-knife,all,87,11,87,0.126437,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2
river-shark,velvet-rook,all,87,21,87,0.241379,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
smiling-knife,velvet-rook,all,87,32,87,0.367816,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,calm-widow,player_raises>=2,87,18,87,0.206897,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,dock-braggart,player_raises>=2,87,16,87,0.183908,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2
ash-smuggler,house-viper,player_raises>=2,87,14,87,0.160920,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,ledger-clerk,player_raises>=2,87,9,87,0.103448,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
ash-smuggler,river-shark,player_raises>=2,87,10,87,0.114943,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,smiling-knife,player_raises>=2,87,7,87,0.080460,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,velvet-rook,player_raises>=2,87,25,87,0.287356,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
calm-widow,dock-braggart,player_raises>=2,87,21,87,0.241379,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2
calm-widow,house-viper,player_raises>=2,87,18,87,0.206897,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,ledger-clerk,player_raises>=2,87,23,87,0.264368,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
calm-widow,river-shark,player_raises>=2,87,22,87,0.252874,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,smiling-knife,player_raises>=2,87,13,87,0.149425,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,velvet-rook,player_raises>=2,87,42,87,0.482759,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2
dock-braggart,house-viper,player_raises>=2,87,18,87,0.206897,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,ledger-clerk,player_raises>=2,87,25,87,0.287356,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
dock-braggart,river-shark,player_raises>=2,87,20,87,0.229885,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,smiling-knife,player_raises>=2,87,11,87,0.126437,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2
dock-braggart,velvet-rook,player_raises>=2,87,24,87,0.275862,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
house-viper,ledger-clerk,player_raises>=2,87,7,87,0.080460,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
house-viper,river-shark,player_raises>=2,87,7,87,0.080460,12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;34/high-rise-suite/cargo-table/17/ledger-clerk/2/turn/2
house-viper,smiling-knife,player_raises>=2,87,9,87,0.103448,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
house-viper,velvet-rook,player_raises>=2,87,28,87,0.321839,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,river-shark,player_raises>=2,87,8,87,0.091954,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,smiling-knife,player_raises>=2,87,16,87,0.183908,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ledger-clerk,velvet-rook,player_raises>=2,87,23,87,0.264368,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
river-shark,smiling-knife,player_raises>=2,87,11,87,0.126437,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2
river-shark,velvet-rook,player_raises>=2,87,21,87,0.241379,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
smiling-knife,velvet-rook,player_raises>=2,87,32,87,0.367816,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,calm-widow,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ash-smuggler,dock-braggart,player_raises>=3,12,0,12,0.000000,
ash-smuggler,house-viper,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ash-smuggler,ledger-clerk,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ash-smuggler,river-shark,player_raises>=3,12,0,12,0.000000,
ash-smuggler,smiling-knife,player_raises>=3,12,1,12,0.083333,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3
ash-smuggler,velvet-rook,player_raises>=3,12,0,12,0.000000,
calm-widow,dock-braggart,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
calm-widow,house-viper,player_raises>=3,12,0,12,0.000000,
calm-widow,ledger-clerk,player_raises>=3,12,0,12,0.000000,
calm-widow,river-shark,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
calm-widow,smiling-knife,player_raises>=3,12,2,12,0.166667,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
calm-widow,velvet-rook,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
dock-braggart,house-viper,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
dock-braggart,ledger-clerk,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
dock-braggart,river-shark,player_raises>=3,12,0,12,0.000000,
dock-braggart,smiling-knife,player_raises>=3,12,1,12,0.083333,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3
dock-braggart,velvet-rook,player_raises>=3,12,0,12,0.000000,
house-viper,ledger-clerk,player_raises>=3,12,0,12,0.000000,
house-viper,river-shark,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
house-viper,smiling-knife,player_raises>=3,12,2,12,0.166667,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
house-viper,velvet-rook,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ledger-clerk,river-shark,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ledger-clerk,smiling-knife,player_raises>=3,12,2,12,0.166667,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ledger-clerk,velvet-rook,player_raises>=3,12,1,12,0.083333,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
river-shark,smiling-knife,player_raises>=3,12,1,12,0.083333,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3
river-shark,velvet-rook,player_raises>=3,12,0,12,0.000000,
smiling-knife,velvet-rook,player_raises>=3,12,1,12,0.083333,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3
ash-smuggler,calm-widow,table=cargo-table,48,14,48,0.291667,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,dock-braggart,table=cargo-table,48,7,48,0.145833,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;24/high-rise-suite/cargo-table/1/smiling-knife/2/preflop/2
ash-smuggler,house-viper,table=cargo-table,48,10,48,0.208333,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,ledger-clerk,table=cargo-table,48,8,48,0.166667,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
ash-smuggler,river-shark,table=cargo-table,48,10,48,0.208333,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,smiling-knife,table=cargo-table,48,4,48,0.083333,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2;52/rooftop-club/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,velvet-rook,table=cargo-table,48,16,48,0.333333,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
calm-widow,dock-braggart,table=cargo-table,48,14,48,0.291667,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2
calm-widow,house-viper,table=cargo-table,48,18,48,0.375000,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,ledger-clerk,table=cargo-table,48,20,48,0.416667,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
calm-widow,river-shark,table=cargo-table,48,18,48,0.375000,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,smiling-knife,table=cargo-table,48,12,48,0.250000,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,velvet-rook,table=cargo-table,48,29,48,0.604167,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2
dock-braggart,house-viper,table=cargo-table,48,11,48,0.229167,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,ledger-clerk,table=cargo-table,48,15,48,0.312500,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
dock-braggart,river-shark,table=cargo-table,48,11,48,0.229167,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,smiling-knife,table=cargo-table,48,5,48,0.104167,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;24/high-rise-suite/cargo-table/1/smiling-knife/2/preflop/2;46/rooftop-club/cargo-table/1/smiling-knife/2/preflop/2
dock-braggart,velvet-rook,table=cargo-table,48,18,48,0.375000,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
house-viper,ledger-clerk,table=cargo-table,48,4,48,0.083333,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2;52/rooftop-club/cargo-table/17/smiling-knife/2/flop/2
house-viper,river-shark,table=cargo-table,48,3,48,0.062500,12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;34/high-rise-suite/cargo-table/17/ledger-clerk/2/turn/2;56/rooftop-club/cargo-table/17/ledger-clerk/2/turn/2
house-viper,smiling-knife,table=cargo-table,48,8,48,0.166667,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
house-viper,velvet-rook,table=cargo-table,48,15,48,0.312500,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,river-shark,table=cargo-table,48,7,48,0.145833,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,smiling-knife,table=cargo-table,48,12,48,0.250000,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ledger-clerk,velvet-rook,table=cargo-table,48,13,48,0.270833,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
river-shark,smiling-knife,table=cargo-table,48,8,48,0.166667,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
river-shark,velvet-rook,table=cargo-table,48,12,48,0.250000,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
smiling-knife,velvet-rook,table=cargo-table,48,20,48,0.416667,1/smoky-den/cargo-table/1/house-viper/1/flop/2;2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,calm-widow,table=embers-table,15,0,15,0.000000,
ash-smuggler,dock-braggart,table=embers-table,15,6,15,0.400000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;42/high-rise-suite/embers-table/43/calm-widow/3/preflop/2
ash-smuggler,house-viper,table=embers-table,15,0,15,0.000000,
ash-smuggler,ledger-clerk,table=embers-table,15,0,15,0.000000,
ash-smuggler,river-shark,table=embers-table,15,0,15,0.000000,
ash-smuggler,smiling-knife,table=embers-table,15,0,15,0.000000,
ash-smuggler,velvet-rook,table=embers-table,15,9,15,0.600000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
calm-widow,dock-braggart,table=embers-table,15,6,15,0.400000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;42/high-rise-suite/embers-table/43/calm-widow/3/preflop/2
calm-widow,house-viper,table=embers-table,15,0,15,0.000000,
calm-widow,ledger-clerk,table=embers-table,15,0,15,0.000000,
calm-widow,river-shark,table=embers-table,15,0,15,0.000000,
calm-widow,smiling-knife,table=embers-table,15,0,15,0.000000,
calm-widow,velvet-rook,table=embers-table,15,9,15,0.600000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
dock-braggart,house-viper,table=embers-table,15,6,15,0.400000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;42/high-rise-suite/embers-table/43/calm-widow/3/preflop/2
dock-braggart,ledger-clerk,table=embers-table,15,6,15,0.400000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;42/high-rise-suite/embers-table/43/calm-widow/3/preflop/2
dock-braggart,river-shark,table=embers-table,15,6,15,0.400000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;42/high-rise-suite/embers-table/43/calm-widow/3/preflop/2
dock-braggart,smiling-knife,table=embers-table,15,6,15,0.400000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;42/high-rise-suite/embers-table/43/calm-widow/3/preflop/2
dock-braggart,velvet-rook,table=embers-table,15,3,15,0.200000,22/smoky-den/embers-table/79/river-shark/3/preflop/2;44/high-rise-suite/embers-table/79/river-shark/3/preflop/2;66/rooftop-club/embers-table/79/river-shark/3/preflop/2
house-viper,ledger-clerk,table=embers-table,15,0,15,0.000000,
house-viper,river-shark,table=embers-table,15,0,15,0.000000,
house-viper,smiling-knife,table=embers-table,15,0,15,0.000000,
house-viper,velvet-rook,table=embers-table,15,9,15,0.600000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
ledger-clerk,river-shark,table=embers-table,15,0,15,0.000000,
ledger-clerk,smiling-knife,table=embers-table,15,0,15,0.000000,
ledger-clerk,velvet-rook,table=embers-table,15,9,15,0.600000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
river-shark,smiling-knife,table=embers-table,15,0,15,0.000000,
river-shark,velvet-rook,table=embers-table,15,9,15,0.600000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
smiling-knife,velvet-rook,table=embers-table,15,9,15,0.600000,20/smoky-den/embers-table/43/calm-widow/3/preflop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
